student_id,math_score,literature_score,english_score,physics_score,chemistry_score,biology_score,history_score,mbti_type,major_group,specific_major,major_rating
SV6732,9.1,5.4,4.8,7.8,6.7,4.4,6.0,ISTP,Xây dựng & Quy hoạch,Kinh tế xây dựng,4.6
SV4847,5.3,5.2,4.6,4.6,3.9,6.8,6.1,ENFP,Luật & Xã hội,Tâm lý học,2.9
SV6802,8.8,5.3,6.5,8.5,8.0,6.1,5.5,ESTJ,Xây dựng & Quy hoạch,Kỹ thuật cấp thoát nước,4.2
SV4331,6.8,7.7,7.2,6.5,6.3,7.0,6.7,INFJ,Nghệ thuật & Thiết kế,Kiến trúc,3.3
SV0733,5.3,5.8,6.7,4.0,4.3,7.1,5.8,ESFP,Y tế & Sức khỏe,Quản lý bệnh viện,3.1
SV7981,5.8,8.4,8.3,6.7,5.7,5.5,7.9,ESFP,Du lịch & Dịch vụ,Quản lý thể dục thể thao,4.8
SV1157,8.2,4.5,5.9,5.4,8.5,9.5,5.0,ISFJ,Y tế & Sức khỏe,Y học dự phòng,4.3
SV7400,5.4,7.2,9.0,5.3,6.4,5.7,8.1,ESFJ,Du lịch & Dịch vụ,Quản lý thể dục thể thao,3.4
SV3295,5.5,8.4,8.9,5.2,7.0,5.0,8.9,INTP,Ngôn ngữ & Văn hóa,Đông phương học,5.1
SV6542,7.8,6.6,5.2,6.5,9.8,10.0,5.8,INFP,Nông nghiệp & Môi trường,Công nghệ thực phẩm,4.5
SV2983,6.1,8.9,9.9,5.2,6.4,6.1,8.5,INTP,Ngôn ngữ & Văn hóa,Ngôn ngữ học,5.0
SV5306,6.1,7.9,7.9,4.7,5.9,6.3,9.0,ENTJ,Luật & Xã hội,Tâm lý học,6.0
SV5162,5.7,9.3,7.8,6.7,5.7,7.4,9.6,ISTJ,Luật & Xã hội,Luật,4.3
SV2157,7.0,10.0,9.4,6.4,5.1,5.8,8.2,ESFJ,Sư phạm & Giáo dục,Tâm lý học giáo dục,4.1
SV1063,9.7,5.6,5.5,6.6,9.3,8.4,7.1,ISTJ,Y tế & Sức khỏe,Quản lý bệnh viện,4.7
SV2617,8.1,8.8,8.6,5.2,6.1,6.6,8.9,ISFJ,Sư phạm & Giáo dục,Sư phạm Vật lý,4.8
SV1168,10.0,6.0,5.6,6.8,10.0,9.0,5.0,ISTJ,Y tế & Sức khỏe,Điều dưỡng,4.5
SV3223,5.7,7.9,8.9,5.9,6.7,7.1,8.6,INTP,Ngôn ngữ & Văn hóa,Ngôn ngữ Anh,5.0
SV3637,7.1,10.0,8.9,4.7,6.9,6.3,8.8,ENTP,Truyền thông & Báo chí,Truyền thông đa phương tiện,3.8
SV5589,8.7,4.4,5.4,8.8,7.6,4.8,6.8,ISTP,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật điện,5.7
SV2939,4.7,6.5,7.1,5.1,5.1,5.9,5.4,INFJ,Ngôn ngữ & Văn hóa,Ngôn ngữ học,4.2
SV7092,9.8,6.7,6.6,8.6,6.5,6.1,7.2,ESTJ,Xây dựng & Quy hoạch,Quản lý xây dựng,4.1
SV7193,9.0,6.3,5.5,8.2,8.1,5.7,5.5,ISTP,Xây dựng & Quy hoạch,Quản lý xây dựng,3.1
SV4492,5.8,6.8,6.5,6.0,6.4,5.4,6.2,ISFP,Nghệ thuật & Thiết kế,Hội họa,3.9
SV3141,5.6,8.7,9.3,7.0,5.0,5.7,8.9,INFP,Ngôn ngữ & Văn hóa,Ngôn ngữ Anh,4.4
SV4981,5.1,9.3,7.4,5.3,6.4,6.8,8.9,ENTJ,Luật & Xã hội,Tâm lý học,4.6
SV0144,9.0,7.0,7.9,10.0,8.3,6.1,5.6,ISTP,Công nghệ Thông tin & Kỹ thuật Máy tính,Khoa học dữ liệu,4.6
SV7914,6.8,7.5,8.5,4.8,5.2,7.0,9.0,ESFJ,Du lịch & Dịch vụ,Quản lý thể dục thể thao,4.3
SV3578,5.3,8.8,9.3,6.9,5.6,5.4,7.8,ESFP,Truyền thông & Báo chí,Lưu trữ học,3.9
SV4947,5.7,10.0,8.0,6.5,6.5,6.3,8.4,ENTJ,Luật & Xã hội,Luật,4.5
SV2783,5.2,8.9,8.0,6.1,7.0,4.9,7.6,ISFP,Ngôn ngữ & Văn hóa,Ngôn ngữ học,4.0
SV0718,9.3,6.1,5.4,6.7,9.6,9.0,7.2,INFJ,Y tế & Sức khỏe,Răng - Hàm - Mặt,4.3
SV1820,9.3,7.3,9.3,5.6,7.4,5.8,7.2,ESTJ,Kinh tế & Quản lý,Thương mại điện tử,5.1
SV2503,7.8,9.8,8.5,5.3,6.7,4.6,9.0,ENFJ,Sư phạm & Giáo dục,Sư phạm Ngữ văn,3.8
SV4361,4.6,7.9,6.5,4.9,5.5,6.5,8.5,INFJ,Nghệ thuật & Thiết kế,Hội họa,4.5
SV4172,5.8,7.1,5.3,6.1,5.4,5.4,6.7,INFJ,Nghệ thuật & Thiết kế,Điêu khắc,4.3
SV6589,7.7,6.6,6.6,6.0,8.8,9.0,5.4,ISFJ,Nông nghiệp & Môi trường,Công nghệ sau thu hoạch,3.8
SV0396,8.4,5.4,9.6,7.9,7.2,5.8,6.0,ISTP,Công nghệ Thông tin & Kỹ thuật Máy tính,Mạng máy tính và truyền thông dữ liệu,3.1
SV5732,9.2,6.4,6.1,10.0,6.8,6.1,5.7,ISTP,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật cơ khí,4.5
SV6321,7.1,4.5,6.7,5.4,7.2,9.3,5.4,ISTJ,Nông nghiệp & Môi trường,Khoa học cây trồng,4.6
SV7187,8.9,6.7,6.5,9.1,6.4,4.3,7.2,ESTJ,Xây dựng & Quy hoạch,Kinh tế xây dựng,4.3
SV7717,6.9,8.5,9.3,6.5,5.3,6.0,8.8,ENFP,Du lịch & Dịch vụ,Quản trị nhà hàng và dịch vụ ăn uống,3.6
SV4493,5.8,8.5,6.0,6.5,7.7,6.4,8.0,INFJ,Nghệ thuật & Thiết kế,Hội họa,5.1
SV1366,4.2,7.0,6.0,5.1,5.3,6.2,4.3,ENFJ,Kinh tế & Quản lý,Quản trị kinh doanh,3.4
SV7285,7.3,6.4,6.5,9.3,7.8,4.0,5.5,ISTP,Xây dựng & Quy hoạch,Quản lý xây dựng,5.1
SV6000,7.2,5.1,6.9,4.8,8.2,8.5,6.2,ISTJ,Nông nghiệp & Môi trường,Nông nghiệp,4.3
SV0596,9.1,6.3,9.6,8.8,9.6,4.7,5.6,INTJ,Công nghệ Thông tin & Kỹ thuật Máy tính,Công nghệ thông tin,3.8
SV6206,7.8,5.7,5.2,6.1,9.1,9.1,7.2,ISFP,Nông nghiệp & Môi trường,Công nghệ sinh học,4.9
SV3953,5.2,10.0,8.3,6.1,4.9,5.0,8.0,ENTP,Truyền thông & Báo chí,Truyền thông đại chúng,4.5
SV5393,8.2,6.9,5.4,10.0,8.8,5.9,6.6,INTJ,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật điện,4.4
SV5918,8.6,6.9,5.5,9.2,8.4,5.4,6.9,INTJ,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật cơ khí,3.8
SV4969,5.9,7.9,7.0,5.6,6.1,6.1,9.0,ISTJ,Luật & Xã hội,Luật kinh tế,4.3
SV2915,5.9,8.1,10.0,5.1,5.8,6.8,7.1,ISFP,Ngôn ngữ & Văn hóa,Ngôn ngữ Anh,4.9
SV7869,7.1,8.4,8.8,5.5,7.7,5.9,7.9,ESTP,Du lịch & Dịch vụ,Quản trị dịch vụ du lịch và lữ hành,4.7
SV2327,6.1,7.7,7.6,5.7,4.6,6.3,8.8,INFJ,Sư phạm & Giáo dục,Giáo dục Mầm non,4.9
SV5645,9.3,7.3,5.7,8.9,7.8,6.7,5.0,ISTP,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật điện tử - viễn thông,3.9
SV3767,5.1,9.4,7.7,6.5,5.0,5.9,7.0,ENTP,Truyền thông & Báo chí,Truyền thông đa phương tiện,3.7
SV3441,5.8,9.7,10.0,6.8,5.9,5.6,7.5,ENFP,Truyền thông & Báo chí,Quan hệ công chúng,4.7
SV3852,5.1,8.5,8.7,4.5,5.4,7.2,9.3,ENFP,Truyền thông & Báo chí,Báo chí,5.2
SV4133,6.3,8.4,6.8,7.0,5.0,5.5,8.2,INFP,Nghệ thuật & Thiết kế,Điêu khắc,3.9
SV6807,8.2,5.5,6.8,9.0,7.5,5.7,5.8,ISTJ,Xây dựng & Quy hoạch,Kỹ thuật cấp thoát nước,4.9
SV7328,5.3,8.0,8.5,7.2,6.0,5.4,7.1,ESFJ,Du lịch & Dịch vụ,Quản trị dịch vụ du lịch và lữ hành,4.2
SV2144,7.1,9.7,9.8,6.4,6.3,6.7,9.5,INFJ,Sư phạm & Giáo dục,Giáo dục Mầm non,4.1
SV7370,4.8,6.8,9.4,6.1,6.3,6.5,8.0,ENFP,Du lịch & Dịch vụ,Quản trị dịch vụ du lịch và lữ hành,4.2
SV5074,5.7,9.1,8.9,6.3,6.1,4.6,9.6,ENTJ,Luật & Xã hội,Luật quốc tế,4.8
SV1572,8.6,8.9,8.4,6.7,4.5,5.7,6.5,ESTP,Kinh tế & Quản lý,Kế toán,5.0
SV4080,6.8,7.6,6.8,5.7,6.1,6.6,6.7,INFP,Nghệ thuật & Thiết kế,Thiết kế thời trang,5.1
SV1123,8.2,5.4,4.9,5.0,9.2,9.2,7.9,ISFJ,Y tế & Sức khỏe,Kỹ thuật phục hồi chức năng,4.5
SV2787,5.7,8.6,9.8,6.2,5.7,6.8,9.7,INTP,Ngôn ngữ & Văn hóa,Đông phương học,4.0
SV6336,7.9,4.7,5.1,6.2,9.0,8.5,5.8,ISTJ,Nông nghiệp & Môi trường,Khoa học cây trồng,4.9
SV2968,6.9,8.3,9.5,6.3,5.0,5.9,7.1,INFP,Ngôn ngữ & Văn hóa,Ngôn ngữ Anh,5.1
SV2505,6.1,9.2,10.0,7.2,5.5,5.4,10.0,ISFJ,Sư phạm & Giáo dục,Sư phạm Tin học,3.6
SV5989,7.2,6.3,5.3,5.5,5.1,6.6,5.2,ESTP,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật cơ điện tử,1.7
SV3466,6.4,8.9,8.2,5.8,5.1,7.1,7.4,ENFP,Truyền thông & Báo chí,Báo chí,5.3
SV0676,6.6,5.9,5.5,6.9,4.5,6.7,6.4,ISFJ,Y tế & Sức khỏe,Răng - Hàm - Mặt,2.3
SV2809,6.3,8.5,9.3,6.3,5.6,6.1,8.1,ISFP,Ngôn ngữ & Văn hóa,Ngôn ngữ học,3.4
SV7165,7.8,5.6,5.9,8.8,6.1,6.2,4.7,ISTJ,Xây dựng & Quy hoạch,Kinh tế xây dựng,3.9
SV3349,5.8,8.9,7.9,5.1,6.3,7.7,7.9,ESFP,Truyền thông & Báo chí,Thông tin - thư viện,4.5
SV0729,8.0,6.1,4.9,6.3,9.0,8.9,5.4,ISTJ,Y tế & Sức khỏe,Y học cổ truyền,4.1
SV0413,9.0,6.3,7.9,10.0,6.7,6.5,5.6,INTJ,Công nghệ Thông tin & Kỹ thuật Máy tính,An toàn thông tin,4.8
SV3147,6.5,9.1,9.3,5.4,6.0,5.9,8.8,INFP,Ngôn ngữ & Văn hóa,Ngôn ngữ Trung Quốc,3.9
SV1517,8.2,7.8,8.1,5.0,6.2,6.4,5.9,ESTP,Kinh tế & Quản lý,Kinh doanh quốc tế,4.1
SV5746,9.1,7.4,7.7,8.3,8.2,6.1,6.4,ISTP,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật điện,4.0
SV0826,8.6,5.8,5.4,5.9,9.3,8.6,6.6,ISFJ,Y tế & Sức khỏe,Kỹ thuật hình ảnh y học,5.2
SV3268,7.1,9.8,10.0,5.9,6.1,6.4,8.7,INTP,Ngôn ngữ & Văn hóa,Đông phương học,4.6
SV3975,7.1,9.1,9.6,6.5,6.5,5.7,7.9,ENFP,Truyền thông & Báo chí,Truyền thông đại chúng,4.1
SV0617,9.2,7.7,9.2,9.6,6.8,5.1,6.8,ENTP,Công nghệ Thông tin & Kỹ thuật Máy tính,An toàn thông tin,5.1
SV0115,8.4,5.7,7.4,8.6,5.8,5.2,5.3,ISTP,Công nghệ Thông tin & Kỹ thuật Máy tính,An toàn thông tin,3.5
SV0418,9.3,4.6,7.7,8.9,6.4,6.4,5.4,INTJ,Công nghệ Thông tin & Kỹ thuật Máy tính,Thiết kế vi mạch,4.7
SV3070,6.1,9.3,9.0,7.2,5.8,5.3,6.6,INFP,Ngôn ngữ & Văn hóa,Đông phương học,4.2
SV1626,9.2,7.9,8.9,5.7,5.4,4.9,7.5,ENTJ,Kinh tế & Quản lý,Hệ thống thông tin quản lý,5.3
SV7114,8.4,6.2,4.7,7.4,7.1,6.3,6.6,ISTP,Xây dựng & Quy hoạch,Địa kỹ thuật xây dựng,5.5
SV6749,9.6,5.1,6.2,8.3,7.9,5.4,6.2,ESTJ,Xây dựng & Quy hoạch,Công nghệ kỹ thuật công trình xây dựng,4.5
SV7909,6.4,6.3,7.4,6.0,6.9,5.0,7.8,ESFP,Du lịch & Dịch vụ,Quản trị nhà hàng và dịch vụ ăn uống,4.8
SV4186,4.6,8.2,6.3,6.4,6.5,6.8,7.6,INFP,Nghệ thuật & Thiết kế,Thiết kế đồ họa,3.1
SV2897,5.6,8.9,9.4,5.0,7.4,6.5,7.7,INTP,Ngôn ngữ & Văn hóa,Ngôn ngữ Anh,4.4
SV7461,5.4,7.1,8.7,6.0,4.7,4.9,8.7,ENFP,Du lịch & Dịch vụ,Quản trị nhà hàng và dịch vụ ăn uống,5.1
SV2083,6.6,9.1,9.4,6.5,7.0,6.4,9.5,ESFJ,Sư phạm & Giáo dục,Sư phạm Tiếng Anh,5.1
SV0754,8.6,6.6,4.3,7.2,9.9,9.5,5.6,ISTJ,Y tế & Sức khỏe,Quản lý bệnh viện,4.0
SV2547,6.9,10.0,8.8,5.5,5.1,5.5,10.0,ISFJ,Sư phạm & Giáo dục,Giáo dục Mầm non,4.0
SV3970,5.2,5.4,7.0,5.2,6.7,5.1,7.5,ENFJ,Truyền thông & Báo chí,Báo chí,1.5
SV3374,7.3,9.5,8.6,4.9,6.1,5.9,8.6,ENTP,Truyền thông & Báo chí,Quan hệ công chúng,4.6
SV5727,8.9,6.6,6.2,8.7,7.5,6.3,4.6,ISTP,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật cơ điện tử,5.4
SV4108,5.9,8.8,5.5,6.5,5.6,5.4,8.8,INFP,Nghệ thuật & Thiết kế,Điêu khắc,4.5
SV2445,6.8,9.9,9.4,6.8,6.6,6.2,9.3,ISFJ,Sư phạm & Giáo dục,Giáo dục Mầm non,5.7
SV4381,5.6,9.2,5.6,5.9,6.0,5.3,7.7,INFJ,Nghệ thuật & Thiết kế,Hội họa,4.7
SV1067,8.9,4.9,5.2,6.0,8.6,9.3,7.1,INFJ,Y tế & Sức khỏe,Y học cổ truyền,4.3
SV3914,6.3,8.9,9.0,4.8,5.7,7.0,9.0,ENFP,Truyền thông & Báo chí,Truyền thông đại chúng,5.2
SV5288,6.7,10.0,8.1,7.0,5.6,7.3,10.0,INFJ,Luật & Xã hội,Quản lý nhà nước,4.1
SV5537,9.3,7.2,5.5,8.9,7.3,6.1,6.6,ISTJ,"Kỹ thuật, Cơ khí & Ô tô",Công nghệ kỹ thuật ô tô,4.8
SV5388,8.9,6.1,6.4,9.7,6.8,6.4,5.6,ESTP,"Kỹ thuật, Cơ khí & Ô tô",Robot và Trí tuệ nhân tạo,3.9
SV5733,8.8,5.7,6.2,10.0,7.8,5.2,6.6,ESTP,"Kỹ thuật, Cơ khí & Ô tô",Robot và Trí tuệ nhân tạo,4.6
SV3499,6.5,10.0,9.3,7.4,6.7,4.8,8.6,ESFP,Truyền thông & Báo chí,Báo chí,4.4
SV2739,6.9,8.4,9.7,5.7,5.6,5.3,8.6,ISFP,Ngôn ngữ & Văn hóa,Quốc tế học,4.4
SV5053,7.1,9.2,8.3,4.7,4.0,5.8,8.3,INFJ,Luật & Xã hội,Luật quốc tế,4.3
SV4001,7.1,5.6,5.9,5.2,5.7,7.5,6.0,ENTJ,Nghệ thuật & Thiết kế,Thiết kế đồ họa,2.1
SV1569,8.5,7.5,8.6,5.9,6.4,5.8,5.6,ESTJ,Kinh tế & Quản lý,Kinh tế,5.4
SV2428,5.8,9.0,9.1,6.5,7.4,5.1,9.5,INFJ,Sư phạm & Giáo dục,Giáo dục Mầm non,3.6
SV3747,6.8,8.2,8.6,6.6,6.7,6.1,7.5,ESFP,Truyền thông & Báo chí,Truyền thông đa phương tiện,4.2
SV6834,10.0,6.3,5.3,8.4,7.1,7.1,6.2,ISTJ,Xây dựng & Quy hoạch,Kỹ thuật cấp thoát nước,4.3
SV7404,6.1,8.6,8.3,7.0,7.2,5.7,8.5,ESTP,Du lịch & Dịch vụ,Quản trị dịch vụ du lịch và lữ hành,4.6
SV1688,8.9,8.9,8.3,4.5,7.3,6.4,5.7,ENTJ,Kinh tế & Quản lý,Kiểm toán,3.8
SV0852,9.6,5.9,6.0,4.6,10.0,9.9,4.8,ISFP,Y tế & Sức khỏe,Y học dự phòng,4.7
SV3547,6.7,9.9,9.0,7.3,5.4,6.2,8.1,ESFP,Truyền thông & Báo chí,Truyền thông đại chúng,4.8
SV6304,7.7,5.6,5.4,4.5,10.0,10.0,4.8,ISFP,Nông nghiệp & Môi trường,Lâm nghiệp đô thị,4.8
SV0896,7.9,6.0,6.4,5.7,9.1,9.5,5.1,ISFP,Y tế & Sức khỏe,Điều dưỡng,4.5
SV4593,6.5,7.5,5.8,5.8,5.6,6.3,8.8,INFJ,Nghệ thuật & Thiết kế,Hội họa,5.1
SV6402,7.6,6.1,5.6,6.7,7.6,9.6,6.8,INFP,Nông nghiệp & Môi trường,Thú y,5.0
SV5879,7.3,5.4,5.3,9.0,8.4,4.9,6.6,ISTP,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật cơ khí,5.7
SV0336,9.4,5.7,8.7,10.0,8.2,4.4,6.2,INTJ,Công nghệ Thông tin & Kỹ thuật Máy tính,Thiết kế vi mạch,4.0
SV2840,5.3,7.7,10.0,6.8,4.0,6.9,7.6,INTP,Ngôn ngữ & Văn hóa,Ngôn ngữ Hàn Quốc,5.3
SV3088,5.5,9.0,9.6,6.2,5.9,5.6,8.3,INFP,Ngôn ngữ & Văn hóa,Văn học,4.2
SV4612,7.5,7.6,5.6,6.8,7.1,5.7,7.5,ISFP,Nghệ thuật & Thiết kế,Hội họa,3.7
SV1349,8.3,8.6,7.9,4.9,7.3,6.4,5.6,ENTJ,Kinh tế & Quản lý,Marketing,4.9
SV1016,9.9,6.2,7.1,5.8,9.2,8.8,6.5,ISTJ,Y tế & Sức khỏe,Răng - Hàm - Mặt,4.7
SV2817,5.0,8.6,10.0,6.0,6.0,7.0,7.9,INTP,Ngôn ngữ & Văn hóa,Ngôn ngữ học,5.0
SV1632,10.0,8.5,9.6,6.4,6.0,5.1,6.8,ESTJ,Kinh tế & Quản lý,Kinh doanh quốc tế,4.3
SV2490,7.3,10.0,8.0,5.6,6.4,6.0,9.8,ESFJ,Sư phạm & Giáo dục,Sư phạm Vật lý,4.4
SV3731,7.7,10.0,8.8,5.4,5.6,5.5,7.9,ENFP,Truyền thông & Báo chí,Công nghệ truyền thông,4.1
SV6906,7.9,6.5,6.6,8.9,6.9,5.1,6.0,ISTJ,Xây dựng & Quy hoạch,Kinh tế xây dựng,4.7
SV3252,5.8,8.9,10.0,6.3,7.4,4.8,8.8,INFP,Ngôn ngữ & Văn hóa,Đông phương học,4.4
SV7398,7.0,7.7,8.9,5.7,7.1,6.2,8.4,ESFJ,Du lịch & Dịch vụ,Quản lý thể dục thể thao,4.5
SV7268,9.0,5.8,6.7,8.6,6.9,6.4,6.1,ISTJ,Xây dựng & Quy hoạch,Quản lý xây dựng,4.9
SV5878,8.3,6.8,4.9,9.0,9.3,6.8,5.6,ESTP,"Kỹ thuật, Cơ khí & Ô tô",Robot và Trí tuệ nhân tạo,3.6
SV6666,7.8,5.7,6.2,9.5,7.5,4.9,6.3,ISTP,Xây dựng & Quy hoạch,Quản lý xây dựng,5.8
SV5882,7.4,5.8,5.3,8.3,8.1,6.5,4.7,INTJ,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật điện tử - viễn thông,3.9
SV2071,7.9,9.4,9.0,6.4,4.6,6.0,10.0,ESFJ,Sư phạm & Giáo dục,Sư phạm Tiếng Anh,4.2
SV4453,4.2,4.6,5.0,7.2,5.0,5.0,5.8,INFJ,Nghệ thuật & Thiết kế,Thiết kế đồ họa,1.7
SV7794,5.2,7.1,9.0,5.1,6.3,4.7,9.5,ENFP,Du lịch & Dịch vụ,Quản lý thể dục thể thao,4.8
SV5409,9.5,5.9,7.5,8.7,5.9,5.3,4.9,ISTP,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật cơ khí,4.4
SV1636,9.1,9.0,9.5,4.6,4.9,5.4,6.4,ESTP,Kinh tế & Quản lý,Hệ thống thông tin quản lý,3.2
SV4647,5.8,7.8,6.2,6.0,6.4,5.6,8.1,INFJ,Nghệ thuật & Thiết kế,Thiết kế đồ họa,3.4
SV6485,7.8,5.8,6.7,5.6,9.8,9.7,4.9,ISTJ,Nông nghiệp & Môi trường,Nuôi trồng thủy sản,4.7
SV2480,6.0,8.6,8.7,5.5,7.0,7.2,9.0,ISFJ,Sư phạm & Giáo dục,Giáo dục Tiểu học,5.4
SV6618,8.5,7.0,6.0,5.6,8.7,9.2,6.7,ISTJ,Nông nghiệp & Môi trường,Khoa học môi trường,4.9
SV2266,6.2,9.0,10.0,6.0,5.9,5.9,9.7,ISFJ,Sư phạm & Giáo dục,Sư phạm Toán học,4.2
SV2960,5.2,8.4,10.0,5.7,6.4,6.2,7.5,INFP,Ngôn ngữ & Văn hóa,Quốc tế học,3.9
SV5324,6.6,10.0,6.5,6.0,7.1,7.1,9.5,INTJ,Luật & Xã hội,Chính trị học,4.0
SV7549,5.6,8.1,9.3,4.8,5.3,7.4,8.0,ESFP,Du lịch & Dịch vụ,Quản trị nhà hàng và dịch vụ ăn uống,4.0
SV3060,7.4,8.6,8.9,6.2,5.7,6.0,9.4,INFP,Ngôn ngữ & Văn hóa,Ngôn ngữ Anh,4.5
SV5054,5.6,9.3,6.0,5.7,6.5,6.5,10.0,INTJ,Luật & Xã hội,Quản lý nhà nước,3.2
SV5870,8.3,4.9,6.7,8.2,6.9,6.8,6.2,ISTJ,"Kỹ thuật, Cơ khí & Ô tô",Kỹ thuật điện tử - viễn thông,5.0
SV2142,6.4,9.8,9.2,5.8,5.6,5.4,9.6,ISFJ,Sư phạm & Giáo dục,Sư phạm Tiếng Anh,3.9
SV5105,5.9,9.1,7.5,7.3,6.8,5.6,8.0,INTJ,Luật & Xã hội,Xã hội học,4.5
SV3119,5.6,7.9,8.9,6.6,5.5,6.2,6.9,INFP,Ngôn ngữ & Văn hóa,Ngôn ngữ Trung Quốc,5.4
SV5189,7.2,8.7,7.7,6.4,7.4,6.8,9.1,ISTJ,Luật & Xã hội,Tâm lý học,2.8
SV7540,7.0,7.2,9.1,6.9,6.7,5.7,7.7,ESFP,Du lịch & Dịch vụ,Quản trị dịch vụ du lịch và lữ hành,4.6
SV4046,5.3,7.4,5.4,6.7,6.1,6.9,7.2,INFJ,Nghệ thuật & Thiết kế,Kiến trúc,4.3
SV3357,6.1,8.4,9.3,6.4,7.3,5.5,8.3,ENTP,Truyền thông & Báo chí,Công nghệ truyền thông,3.5
SV2745,5.3,8.7,9.3,5.1,5.2,5.7,7.6,INFP,Ngôn ngữ & Văn hóa,Tiếng Việt và văn hoá Việt Nam,4.6
SV7254,8.7,5.2,6.3,9.6,6.1,6.1,6.4,ISTJ,Xây dựng & Quy hoạch,Kỹ thuật cấp thoát nước,4.3
SV5093,5.9,9.2,7.5,5.7,6.4,7.2,9.1,ISTJ,Luật & Xã hội,Luật,3.8
SV3507,4.9,10.0,9.1,5.3,5.9,6.8,7.4,ENFP,Truyền thông & Báo chí,Thông tin - thư viện,2.8
SV1680,8.8,7.7,9.6,6.1,6.7,5.2,5.7,ENTJ,Kinh tế & Quản lý,Kinh tế quốc tế,4.4
SV4250,7.1,7.4,7.1,6.4,6.0,7.4,8.3,INFP,Nghệ thuật & Thiết kế,Kiến trúc,4.2
SV3148,6.5,8.8,10.0,6.4,5.4,6.9,7.9,INTP,Ngôn ngữ & Văn hóa,Ngôn ngữ học,5.0
SV2295,6.1,9.1,10.0,5.5,6.0,4.7,9.7,ENFJ,Sư phạm & Giáo dục,Tâm lý học giáo dục,5.2
SV7005,9.1,5.4,5.5,8.1,7.9,5.7,6.5,ISTP,Xây dựng & Quy hoạch,Kinh tế xây dựng,5.8
SV6934,10.0,6.3,5.7,8.8,7.1,6.1,5.5,ISTJ,Xây dựng & Quy hoạch,Kinh tế xây dựng,4.7
SV0581,10.0,7.8,8.4,8.8,6.3,5.3,5.0,ISTJ,Công nghệ Thông tin & Kỹ thuật Máy tính,Mạng máy tính và truyền thông dữ liệu,4.1
SV1471,8.9,8.6,8.9,6.9,5.5,7.4,3.9,ENTJ,Kinh tế & Quản lý,Kinh tế,3.6
SV4800,6.7,9.7,7.5,6.1,5.2,6.6,9.1,ISTJ,Luật & Xã hội,Luật,4.1
SV4071,5.7,6.3,5.2,4.4,4.9,3.3,3.7,ENFJ,Nghệ thuật & Thiết kế,Thanh nhạc,2.8
SV5309,5.5,9.6,6.9,5.9,6.0,4.9,9.8,ENTJ,Luật & Xã hội,Luật quốc tế,4.5
SV3344,4.7,9.9,8.9,6.7,6.4,6.7,7.8,ENTP,Truyền thông & Báo chí,Truyền thông đại chúng,4.9
SV4993,5.0,8.6,8.0,6.3,7.0,4.8,9.8,INFJ,Luật & Xã hội,Xã hội học,4.3
SV4584,5.6,8.8,7.0,5.8,4.7,6.8,7.7,INFP,Nghệ thuật & Thiết kế,Kiến trúc,5.6
SV3673,6.8,9.4,7.7,5.5,6.3,5.6,8.3,ESFP,Truyền thông & Báo chí,Truyền thông đa phương tiện,4.6
SV0560,6.0,6.6,6.2,5.3,6.9,4.4,4.1,INTJ,Công nghệ Thông tin & Kỹ thuật Máy tính,Khoa học Máy tính,1.3
SV5238,6.3,8.4,7.9,6.6,7.3,5.6,9.8,ENTJ,Luật & Xã hội,Tâm lý học,3.9
SV5216,8.2,9.8,6.8,6.2,6.0,6.1,9.4,INFJ,Luật & Xã hội,Công tác xã hội,4.5
SV2850,6.1,9.6,9.8,6.3,5.4,6.4,9.1,INFP,Ngôn ngữ & Văn hóa,Ngôn ngữ học,4.7
SV0513,9.7,5.5,10.0,9.4,6.5,5.6,4.8,ENTP,Công nghệ Thông tin & Kỹ thuật Máy tính,An toàn thông tin,4.5
SV4730,4.3,9.2,8.0,5.3,6.3,5.2,8.9,INFJ,Luật & Xã hội,Chính trị học,4.5
SV1082,9.1,5.7,6.2,5.5,10.0,10.0,6.2,ISFP,Y tế & Sức khỏe,Quản lý bệnh viện,4.4
SV1665,8.5,8.2,9.4,6.2,6.4,6.8,5.7,ENTP,Kinh tế & Quản lý,Quản trị kinh doanh,3.3
SV1013,10.0,7.0,5.4,5.1,10.0,8.2,4.8,INFJ,Y tế & Sức khỏe,Y học dự phòng,4.4
SV1932,9.1,6.6,9.1,6.0,5.9,5.2,6.1,ENTP,Kinh tế & Quản lý,Kinh doanh quốc tế,4.5
SV1151,8.6,5.1,6.3,6.5,9.4,9.4,6.1,ISFP,Y tế & Sức khỏe,Y học dự phòng,4.5
SV2839,6.3,9.5,10.0,5.9,4.9,6.7,7.8,ISFP,Ngôn ngữ & Văn hóa,Văn học,3.4
